x,y,along,z,id,long,lat
489456.1713,5457755.838,1,11.98734251,1,-123.1449469,49.27247031
489460.8135,5457763.543,10,12.3617632,10,-123.1448833,49.2725397
489466.6519,5457771.664,20,12.73408148,19,-123.1448032,49.27261285
489472.9326,5457779.441,30,13.09773135,4,-123.1447171,49.27268292
489479.355,5457787.109,40,13.44141221,38,-123.144629,49.272752
489485.7774,5457794.776,50,13.77088047,47,-123.1445409,49.27282108
489492.2667,5457802.387,60,14.09182716,6,-123.1444519,49.27288965
489499.2611,5457809.471,70,14.38874688,66,-123.1443559,49.27295349
489507.1729,5457815.59,80,14.77188333,75,-123.1442473,49.27300866
489515.428,5457821.219,90,15.13476613,8,-123.144134,49.27305944
489523.8805,5457826.566,100,15.4970236,94,-123.1440179,49.27310768
489532.3329,5457831.913,110,15.8040832,103,-123.1439019,49.27315593
489540.9613,5457836.941,120,16.05124171,10,-123.1437834,49.2732013
489550.004,5457841.215,130,16.36330682,122,-123.1436592,49.2732399
489559.0467,5457845.489,140,16.6398028,131,-123.143535,49.2732785
489568.0894,5457849.763,150,16.91721749,12,-123.1434108,49.2733171
489577.1322,5457854.037,160,17.19386535,150,-123.1432866,49.2733557
489586.1749,5457858.311,170,17.48471325,159,-123.1431624,49.2733943
489595.2176,5457862.585,180,17.76917124,14,-123.1430382,49.2734329
489604.2603,5457866.859,190,18.10129415,178,-123.142914,49.2734715
489613.3031,5457871.133,200,18.408162,187,-123.1427898,49.2735101
489622.1266,5457875.84,210,18.69236129,16,-123.1426686,49.27355259
489630.9253,5457880.596,220,18.98243941,206,-123.1425478,49.27359552
489639.7241,5457885.352,230,19.30326649,215,-123.1424269,49.27363845
489648.7956,5457889.559,240,19.59952072,18,-123.1423023,49.27367644
489657.9067,5457893.685,250,19.89726038,234,-123.1421772,49.27371371
489667.0179,5457897.811,260,20.21513903,243,-123.142052,49.27375098
489676.1116,5457901.974,270,20.48764343,20,-123.1419271,49.27378858
489685.0857,5457906.39,280,20.7912318,262,-123.1418039,49.27382846
489694.0598,5457910.807,290,21.11003858,271,-123.1416806,49.27386833
489703.034,5457915.223,300,21.403057,22,-123.1415574,49.27390821
489712.0081,5457919.639,310,21.74478484,290,-123.1414341,49.27394809
489720.9823,5457924.055,320,21.99930073,299,-123.1413108,49.27398796
489729.9564,5457928.471,330,22.29957226,24,-123.1411876,49.27402784
489738.9306,5457932.888,340,22.60873849,318,-123.1410643,49.27406771
489747.9047,5457937.304,350,22.91206786,327,-123.1409411,49.27410759
489756.8789,5457941.72,360,23.231188,26,-123.1408178,49.27414746
489765.853,5457946.136,370,23.51961901,346,-123.1406945,49.27418734
489774.8272,5457950.553,380,23.82892455,355,-123.1405713,49.27422721
489783.8013,5457954.969,390,24.12175717,28,-123.140448,49.27426709
489792.7754,5457959.385,400,24.39006023,374,-123.1403248,49.27430696
489801.7496,5457963.801,410,24.69818731,383,-123.1402015,49.27434684
489810.7237,5457968.217,420,24.99287584,30,-123.1400782,49.27438671
489819.6979,5457972.634,430,25.2988836,402,-123.139955,49.27442658
489828.672,5457977.05,440,25.59619148,411,-123.1398317,49.27446646
489837.6497,5457981.459,450,25.92514671,32,-123.1397084,49.27450627
489846.6415,5457985.839,460,26.24488134,430,-123.1395849,49.27454582
489855.6333,5457990.219,470,26.53552626,439,-123.1394614,49.27458537
489864.6251,5457994.599,480,26.80785446,34,-123.1393379,49.27462492
489873.6169,5457998.98,490,27.10986462,458,-123.1392144,49.27466447
489882.6087,5458003.36,500,27.42308123,467,-123.1390909,49.27470401
489891.6005,5458007.74,510,27.73348183,36,-123.1389674,49.27474356
489900.5923,5458012.12,520,28.02421565,486,-123.1388439,49.27478311
489909.5841,5458016.5,530,28.33291809,495,-123.1387204,49.27482266
489918.5759,5458020.88,540,28.64253814,38,-123.1385969,49.27486221
489927.5677,5458025.261,550,28.96108309,514,-123.1384734,49.27490176
489936.5595,5458029.641,560,29.26755852,523,-123.1383499,49.27494131
489945.5513,5458034.021,570,29.54732465,40,-123.1382264,49.27498086
489954.5431,5458038.401,580,29.85363536,542,-123.1381028,49.2750204
489963.5349,5458042.781,590,30.14560839,551,-123.1379793,49.27505995
489972.5266,5458047.162,600,30.45232337,42,-123.1378558,49.2750995
489981.5184,5458051.542,610,30.74039964,570,-123.1377323,49.27513905
489990.5102,5458055.922,620,31.04092662,579,-123.1376088,49.2751786
489999.502,5458060.302,630,31.34385683,44,-123.1374853,49.27521814
490008.4938,5458064.682,640,31.52197524,598,-123.1373618,49.27525769
490017.4856,5458069.062,650,31.69086975,607,-123.1372383,49.27529724
490026.4774,5458073.443,660,31.87725345,46,-123.1371148,49.27533678
490035.4692,5458077.823,670,32.0352176,626,-123.1369913,49.27537633
490044.461,5458082.203,680,32.12535979,635,-123.1368678,49.27541588
490053.4528,5458086.583,690,32.18285907,48,-123.1367443,49.27545543
490062.431,5458090.991,700,32.24035835,654,-123.1366209,49.27549522
490071.396,5458095.426,710,32.06185536,663,-123.1364978,49.27553526
490080.3611,5458099.86,720,31.88874912,50,-123.1363747,49.27557529
490089.3261,5458104.295,730,31.71299966,682,-123.1362515,49.27561533
490098.2912,5458108.73,740,31.42932727,691,-123.1361284,49.27565536
490107.2562,5458113.164,750,31.12887894,52,-123.1360052,49.2756954
490116.2213,5458117.599,760,30.80545552,710,-123.1358821,49.27573544
490125.1863,5458122.034,770,30.49964219,719,-123.1357589,49.27577547
490134.1514,5458126.468,780,30.17485634,54,-123.1356358,49.27581551
490143.1164,5458130.903,790,29.86132808,738,-123.1355127,49.27585554
490152.0815,5458135.338,800,29.59124359,747,-123.1353895,49.27589558
490161.0465,5458139.772,810,29.26461839,56,-123.1352664,49.27593561
490170.0116,5458144.207,820,28.99018434,766,-123.1351432,49.27597565
490178.9766,5458148.642,830,28.68271354,775,-123.1350201,49.27601568
490187.9417,5458153.076,840,28.34801891,58,-123.134897,49.27605572
490196.9067,5458157.511,850,28.07435866,794,-123.1347738,49.27609575
490205.8718,5458161.946,860,27.75504424,803,-123.1346507,49.27613578
490214.8368,5458166.38,870,27.43572981,60,-123.1345275,49.27617582
490223.8019,5458170.815,880,27.15156951,822,-123.1344044,49.27621585
490232.7669,5458175.25,890,26.83843096,831,-123.1342812,49.27625589
490241.732,5458179.684,900,26.58526504,62,-123.1341581,49.27629592
490250.697,5458184.119,910,26.31461878,850,-123.1340349,49.27633595
490259.6621,5458188.554,920,26.00961958,859,-123.1339118,49.27637599
490268.6271,5458192.988,930,25.69209708,64,-123.1337887,49.27641602
490277.5922,5458197.423,940,25.41145239,878,-123.1336655,49.27645605
490286.5572,5458201.858,950,25.09082905,887,-123.1335424,49.27649609
490295.5222,5458206.292,960,24.78748493,66,-123.1334192,49.27653612
490304.6084,5458210.471,970,24.48156973,906,-123.1332944,49.27657385
490313.7229,5458214.59,980,24.23672383,915,-123.1331692,49.27661104
490322.906,5458218.551,990,23.90955568,68,-123.133043,49.27664682
490332.1334,5458222.41,1000,23.65568973,934,-123.1329163,49.27668168
490341.3607,5458226.269,1010,23.53039132,943,-123.1327895,49.27671654
