"","RMSE","H","EM","Frechet"
"highRes",0.14,0.28,0.01,0.28
"ShighRes",0.13,0.27,0.01,0.27
"SFmean",5.32,7.46,0.03,7.44
"SFmedian",2.44,3.64,0.03,3.59
"SFSCmean",1.12,2.4,0.03,2.39
"SFSCmedian",0.96,2.34,0.03,2.34
"SFSCpam",1.17,2.37,0.06,2.32
"SFSCkml",1.07,2.38,0.04,2.38
"RWGPS",17.45,30.54,0.39,29.23
